68 sentences up to 1000 tokens
Sarvana	-	MR	-	
samajtat	-	MR	-	
ka	-	MR	-	
he	-	MR	-	
Ganapati	-	MR	-	
Bappa	-	MR	-	
Morya	-	MR	-	
Pudchya	-	MR	-	
varahi	-	MR	-	
lavkar	-	MR	-	
ya	-	MR	-	
kokensarkhya	-	MR	-	
achook	-	MR	-	
jagevar	-	MR	-	
nisargasah	-	MR	-	
aaple	-	MR	-	
swatanche	-	MR	-	
sundar	-	MR	-	
ghar	-	MR	-	
tayar	-	MR	-	
kara	-	MR	-	
he	-	MR	-	
sawantvadi	-	MR	-	
railway	EN	-	-	
terminus	-	MR	-	
ani	-	MR	-	
aagaamee	-	MR	-	
mopa	-	MR	-	
aantararashtriya	-	MR	-	
vimaanatalchya	-	MR	-	
jawal	-	MR	-	
aahe	-	MR	-	
varun	-	MR	-	
la	-	MR	-	
vatata	-	MR	-	
ki	-	MR	-	
to	-	MR	-	
ekta	-	MR	-	
purna	-	MR	-	
maharashtrat	-	MR	-	
ucch	-	MR	-	
shikshit	-	MR	-	
ahe	-	MR	-	
mhanoon	-	MR	-	
Ch	-	MR	-	
ne	-	MR	-	
pahili	-	MR	-	
clip	EN	-	-	
kadhli	-	MR	-	
ki	-	MR	-	
kashya	-	MR	-	
prakare	-	MR	-	
mumbai	-	-	NE	
che	-	MR	-	
aakde	-	MR	-	
kami	-	MR	-	
ahet	-	MR	-	
and	EN	-	-	
how	EN	-	-	
he	EN	-	-	
knows	EN	-	-	
stats	-	MR	-	
had	EN	-	-	
tweeted	-	MR	-	
mandar	-	MR	-	
look	EN	-	-	
for	EN	-	-	
num	-	MR	-	
in	EN	-	-	
week	EN	-	-	
We	EN	-	-	
all	EN	-	-	
know	EN	-	-	
wtf	-	MR	-	
has	EN	-	-	
happened	EN	-	-	
Murkh	-	MR	-	
Just	EN	-	-	
born	EN	-	-	
with	EN	-	-	
silv	-	MR	-	
spoon	EN	-	-	
Kon	-	MR	-	
haan	-	MR	-	
yi	-	MR	-	
sagli	-	MR	-	
bhadotri	-	MR	-	
Next	EN	-	-	
Sunday	EN	-	-	
la	-	MR	-	
punha	-	MR	-	
dakhva	-	MR	-	
star	EN	-	-	
pravah	-	MR	-	
channel	EN	-	-	
var	-	MR	-	
puraskar	-	MR	-	
sohala	-	MR	-	
Lay	-	MR	-	
bhari	-	MR	-	
dance	EN	-	-	
Barca	-	MR	-	
cha	-	MR	-	
rape	EN	-	-	
zhala	-	MR	-	
MARATHI)Rakhi	-	MR	-	
Sawant	-	MR	-	
ni	-	MR	-	
skin	EN	-	-	
specialist	EN	-	-	
la	-	MR	-	
vicharale	-	MR	-	
madam	EN	-	-	
mi	-	MR	-	
anghol	-	MR	-	
karatana	-	MR	-	
kay	-	MR	-	
lau	-	MR	-	
Tevha	-	MR	-	
skin	EN	-	-	
specialist	EN	-	-	
mhanali	-	MR	-	
Bai	-	MR	-	
tu	-	MR	-	
fakt	-	MR	-	
Daar	-	MR	-	
lav	-	MR	-	
Ani	-	MR	-	
gharat	-	MR	-	
basun	-	MR	-	
koni	-	MR	-	
mukhyamantri	-	MR	-	
hot	EN	-	-	
nahi	-	MR	-	
Sala	-	MR	-	
amitabh	-	MR	-	
sala	-	MR	-	
govinda	-	MR	-	
harami	-	MR	-	
nikala	-	MR	-	
yar	-	MR	-	
yeto	-	MR	-	
aheshan	-	MR	-	
faramos	-	MR	-	
nikale	-	MR	-	
bahot	-	MR	-	
dukh	-	MR	-	
huva	-	MR	-	
love	EN	-	-	
you	EN	-	-	
kadar	-	MR	-	
bhai	-	MR	-	
love	EN	-	-	
you	EN	-	-	
match	EN	-	-	
amhi	-	MR	-	
Tilkut	-	MR	-	
karalyachi	-	MR	-	
charani	-	MR	-	
sudha	-	MR	-	
takato	-	MR	-	
mast	-	MR	-	
lagate	-	MR	-	
paha	-	MR	-	
amitabh	-	MR	-	
bachchan	-	MR	-	
yanchya	-	MR	-	
badla'chan	-	MR	-	
hatke	-	MR	-	
poster	EN	-	-	
janun	-	MR	-	
ghya	-	MR	-	
kaay	-	MR	-	
mhantoy	-	MR	-	
king	EN	-	-	
khan	-	MR	-	
thane	-	MR	-	
jilha	-	MR	-	
gramin	-	MR	-	
congreya	-	MR	-	
upaadhyakshapadi	-	MR	-	
ramchandra	-	MR	-	
joshi	-	MR	-	
tar	-	MR	-	
sarchitanis	-	MR	-	
padi	-	MR	-	
nitin	-	MR	-	
giri	-	MR	-	
yanchi	-	MR	-	
nivad	-	MR	-	
doghaanche	-	MR	-	
abhinandan	-	MR	-	
Parat	-	MR	-	
pahayla	-	MR	-	
majja	-	MR	-	
yeil	-	MR	-	
khup	-	MR	-	
sundar	-	MR	-	
ahe	-	MR	-	
movie	EN	-	-	
Rane	-	MR	-	
bhadvya	-	MR	-	
tuzi	-	MR	-	
layki	-	MR	-	
nahi	-	MR	-	
pant	-	MR	-	
aavaraa	-	MR	-	
swatahla	-	MR	-	
tumhaala	-	MR	-	
aramachi	-	MR	-	
aavashyaktaa	-	MR	-	
aahe	-	MR	-	
varsh	-	MR	-	
aaraam	-	MR	-	
kara	-	MR	-	
nantar	-	MR	-	
pahu	-	MR	-	
thik	-	MR	-	
jhaalyavar	-	MR	-	
nokari	-	MR	-	
badaltaach	-	MR	-	
pief’che	-	MR	-	
hastantar	-	MR	-	
Are	-	MR	-	
ye	-	MR	-	
Deniz	-	MR	-	
ki	-	MR	-	
rote	-	MR	-	
huye	-	MR	-	
ajeeb	-	MR	-	
si	-	MR	-	
awaz	-	MR	-	
mansech	-	MR	-	
paahije	-	MR	-	
bhava	-	MR	-	
shivasena	-	MR	-	
laachaar	-	MR	-	
jhaali	-	MR	-	
Dhondopant	-	MR	-	
tell	EN	-	-	
this	EN	-	-	
office	EN	-	-	
of	EN	-	-	
doctor	EN	-	-	
is	EN	-	-	
mhanje	-	MR	-	
ek	-	MR	-	
numbercha	-	MR	-	
fool	EN	-	-	
tyapeksha	-	MR	-	
go	EN	-	-	
to	EN	-	-	
family	EN	-	-	
of	EN	-	-	
my	EN	-	-	
doctor	EN	-	-	
khoop	-	MR	-	
khoop	-	MR	-	
abhaar	-	MR	-	
nisha	-	MR	-	
tujhan	-	MR	-	
tar	-	MR	-	
kavi	-	MR	-	
man	EN	-	-	
bhaavana	-	MR	-	
samvednaa	-	MR	-	
sukhdukh	-	MR	-	
khushi	-	MR	-	
he	-	MR	-	
tu	-	MR	-	
sarv	-	MR	-	
vyakt	-	MR	-	
kartesach	-	MR	-	
tujhya	-	MR	-	
swasundarahastakshrat	-	MR	-	
lobh	-	MR	-	
asava	-	MR	-	
Dear	EN	-	-	
Sir	EN	-	-	
Apli	-	MR	-	
help	EN	-	-	
pahije	-	MR	-	
Mazi	-	MR	-	
mulgi	-	MR	-	
ahe	-	MR	-	
ani	-	MR	-	
months	EN	-	-	
pasun	-	MR	-	
ti	-	MR	-	
mazya	-	MR	-	
sasari	-	MR	-	
Khandwa	-	MR	-	
madhe	-	MR	-	
ahe	-	MR	-	
ani	-	MR	-	
maze	-	MR	-	
husband	EN	-	-	
pn	-	MR	-	
tithe	-	MR	-	
ahe	-	MR	-	
me	EN	-	-	
working	EN	-	-	
aslyamule	-	MR	-	
amhi	-	MR	-	
Belapur	-	MR	-	
la	-	MR	-	
asto	-	MR	-	
please	EN	-	-	
sir	EN	-	-	
request	EN	-	-	
you	EN	-	-	
mala	-	MR	-	
Mumbai	-	-	NE	
to	-	MR	-	
Khandwa	-	MR	-	
traveling	EN	-	-	
chi	-	MR	-	
