62 sentences up to 1000 tokens
Madhuri	-	MR	-	
madam	EN	-	-	
tumala	-	MR	-	
suddha	-	MR	-	
marath	-	MR	-	
molya	-	MR	-	
nav	-	MR	-	
varsha	-	MR	-	
nimitta	-	MR	-	
hardeek	-	MR	-	
khup	-	MR	-	
khup	-	MR	-	
shubhechcha	-	MR	-	
only	EN	-	-	
shivsena	-	MR	-	
yenar	-	MR	-	
Manali	-	MR	-	
Mayekar	-	MR	-	
saran	-	MR	-	
recipe	EN	-	-	
che	-	MR	-	
video	EN	-	-	
link	EN	-	-	
recipe	EN	-	-	
chy	-	MR	-	
khali	-	MR	-	
ahe	-	MR	-	
Only	EN	-	-	
RG	-	-	NE	
we	EN	-	-	
all	EN	-	-	
Goans	-	MR	-	
need	EN	-	-	
Ti	-	MR	-	
mala	-	MR	-	
bakichyanshi	-	MR	-	
pan	-	MR	-	
nahi	-	MR	-	
vait	-	MR	-	
vagali	-	MR	-	
jya	-	MR	-	
chuka	-	MR	-	
adhi	-	MR	-	
kelya	-	MR	-	
tya	-	MR	-	
kadhich	-	MR	-	
tine	-	MR	-	
repeat	EN	-	-	
nahi	-	MR	-	
kelya	-	MR	-	
Khup	-	MR	-	
chan	-	MR	-	
video	EN	-	-	
lecture	EN	-	-	
serize	-	MR	-	
ahe	-	MR	-	
shirur	-	MR	-	
avaghya	-	MR	-	
kaahi	-	MR	-	
tasaant	-	MR	-	
khunacha	-	MR	-	
tapaas	-	MR	-	
laavanyaat	-	MR	-	
shirur	-	MR	-	
police	EN	-	-	
yashasvi	-	MR	-	
AT	EN	-	-	
ANY	EN	-	-	
COST	EN	-	-	
Tu	-	MR	-	
Itna	-	MR	-	
Bada	-	MR	-	
Chutiya	-	MR	-	
Hai	-	MR	-	
Tujhe	-	MR	-	
Pata	-	MR	-	
Nhi	-	MR	-	
Ki	-	MR	-	
Maharashtra	-	MR	-	
Main	-	MR	-	
Hara	-	MR	-	
Jagah	-	MR	-	
Ke	-	MR	-	
Lok	-	MR	-	
Rehte	-	MR	-	
Hai	-	MR	-	
Aur	-	MR	-	
Population	EN	-	-	
Zyada	-	MR	-	
Hone	-	MR	-	
Ke	-	MR	-	
Wajah	-	MR	-	
Se	-	MR	-	
Numbers	EN	-	-	
Zyada	-	MR	-	
Hai	-	MR	-	
Maharashtra	-	MR	-	
Main	EN	-	-	
Gain	EN	-	-	
Some	EN	-	-	
Knowledge	EN	-	-	
Buddy	EN	-	-	
Otherwise	EN	-	-	
MVA	-	-	NE	
chi	-	MR	-	
list	EN	-	-	
tar	-	MR	-	
khup	-	MR	-	
mothi	-	MR	-	
hoil	-	MR	-	
Niragas	-	MR	-	
ashi	-	MR	-	
hi	-	MR	-	
SANTYA	-	MR	-	
ani	-	MR	-	
SURAKI	-	MR	-	
chi	-	MR	-	
premkatha	-	MR	-	
puna	-	MR	-	
puna	-	MR	-	
