0.0	2274795
0.002	1
0.004	2
0.005	6
0.006	10
0.007	12
0.008	23
0.009	58
0.01	59
0.011	100
0.012	100
0.013	129
0.014	215
0.015	217
0.016	315
0.017	298
0.018	402
0.019	625
0.02	1172
0.021	1630
0.022	2970
0.023	4827
0.024	6932
0.025	4318
0.026	9889
0.027	5715
0.028	5978
0.029	13153
0.03	7279
0.031	7834
0.032	8174
0.033	8638
0.034	9246
0.035	206
0.036	9858
0.037	10407
0.038	11388
0.039	415
0.04	12296
0.041	632
0.042	13496
0.043	16156
0.044	1613
0.045	17241
0.046	124
0.047	2392
0.048	19713
0.049	3086
0.05	22262
0.051	3804
0.052	199
0.053	25017
0.054	4322
0.055	264
0.056	27754
0.057	4839
0.058	356
0.059	30762
0.06	560
0.061	5524
0.062	34468
0.063	157
0.064	856
0.065	6537
0.066	154
0.067	39227
0.068	1793
0.069	6357
0.07	2062
0.071	44474
0.072	139
0.073	2413
0.074	7092
0.075	2650
0.076	148
0.077	51078
0.078	454
0.079	2758
0.08	8196
0.081	2935
0.082	654
0.083	58178
0.084	71
0.085	895
0.086	3141
0.087	9994
0.088	3326
0.089	1263
0.09	131
0.091	68165
0.092	166
0.093	1613
0.094	3749
0.095	12465
0.096	298
0.097	3711
0.098	2011
0.099	123
0.1	78816
0.101	114
0.102	530
0.103	5955
0.104	578
0.105	15340
0.106	711
0.107	4296
0.108	2178
0.109	992
0.11	94
0.111	90782
0.112	63
0.113	305
0.114	3062
0.115	4889
0.116	1119
0.117	138
0.118	18236
0.119	1409
0.12	5317
0.121	2430
0.122	1719
0.123	210
0.124	41
0.125	104105
0.126	58
0.127	231
0.128	1935
0.129	2535
0.13	6547
0.131	100
0.132	1608
0.133	22166
0.134	69
0.135	1625
0.136	7095
0.137	263
0.138	2874
0.139	1549
0.14	1208
0.141	137
0.142	24
0.143	120384
0.144	45
0.145	222
0.146	1390
0.147	1661
0.148	3120
0.149	559
0.15	8928
0.151	174
0.152	2270
0.153	149
0.154	27464
0.155	118
0.156	2298
0.157	234
0.158	9674
0.159	764
0.16	3669
0.161	1902
0.162	1209
0.163	965
0.164	201
0.165	64
0.166	4
0.167	138954
0.168	31
0.169	168
0.17	481
0.171	2045
0.172	1967
0.173	166
0.174	4387
0.175	916
0.176	11090
0.177	53
0.178	528
0.179	3045
0.18	211
0.181	68
0.182	34532
0.183	104
0.184	1098
0.185	2153
0.186	697
0.187	30
0.188	12028
0.189	1021
0.19	5423
0.191	364
0.192	2324
0.193	78
0.194	2252
0.195	755
0.196	581
0.197	93
0.198	40
0.199	11
0.2	150502
0.201	6
0.202	36
0.203	123
0.204	252
0.205	1228
0.206	942
0.207	1430
0.208	2877
0.209	553
0.21	60
0.211	6378
0.212	1042
0.213	269
0.214	14177
0.215	36
0.216	760
