sir	242224
me	192308
video	101821
are	81279
hot	75254
you	70712
no	60954
congress	57253
and	56622
so	53501
recipe	50958
yet	50704
band	48480
please	46391
nice	44742
is	40462
as	40359
police	39943
the	39256
of	37596
for	36742
he	35701
in	35215
song	32181
number	30918
news	28729
but	27351
tech	27273
thank	27172
best	26725
love	26215
corona	25781
thanks	25580
while	25449
time	25438
very	24627
madam	24553
good	24498
an	24163
party	23722
it	23197
hi	22983
like	22234
great	20657
support	20515
photo	20329
man	20014
all	19726
media	19200
team	19181
try	18852
my	18791
on	18789
or	18721
channel	18675
be	18499
hey	18204
reply	18202
made	17884
god	17441
problem	17198
jail	17166
cake	16749
happy	16591
episode	15833
have	15681
up	15642
vote	15546
dow	15529
movie	15493
this	15470
bar	15274
use	15209
job	14327
post	13907
your	13749
road	13693
much	13617
lay	13555
share	13425
will	13391
lockdown	13227
we	13097
phone	13060
main	13050
to	12731
comment	12698
election	12402
log	12367
family	12354
not	12327
fan	12270
big	11959
only	11890
year	11879
help	11819
hind	11772
english	11748
miss	11743
ok	11613
new	11548
same	11538
next	11466
game	11397
super	10957
din	10907
with	10490
boss	10442
bank	10407
mobile	10344
guru	10287
show	10196
bare	10071
soda	10034
from	10005
paper	9921
students	9913
at	9902
public	9896
company	9795
railway	9766
last	9758
that	9744
day	9685
form	9504
government	9419
full	9236
far	9174
life	9168
group	9098
one	9042
ai	9015
right	9002
teen	8966
recipes	8943
train	8938
over	8632
centre	8494
am	8490
pass	8422
open	8402
class	8294
yes	8222
wow	8219
hospital	8209
link	8188
st	8159
just	7991
ticket	7958
by	7847
acting	7838
call	7813
case	7797
serial	7760
june	7737
was	7687
dance	7680
state	7588
follow	7490
pm	7440
keep	7396
change	7373
manse	7366
doctor	7311
first	7254
ur	7238
bus	7228
task	7134
more	7126
sorry	7103
birthday	7086
hello	7028
politics	7022
pot	7021
may	6931
part	6901
comments	6878
court	6816
fake	6782
dam	6746
indian	6657
age	6602
college	6572
free	6480
bc	6449
sale	6435
tax	6410
wit	6406
work	6377
she	6366
add	6304
check	6299
request	6286
covid	6239
nd	6223
test	6197
hay	6116
city	6099
dear	6087
contact	6053
what	6021
live	6016
bill	5922
student	5906
line	5902
film	5900
local	5896
direct	5893
action	5859
metro	5834
real	5791
story	5774
can	5730
minister	5710
book	5691
decision	5689
side	5682
rang	5651
result	5625
mate	5607
years	5605
power	5603
karen	5579
office	5560
pension	5529
market	5524
bless	5514
bad	5473
respect	5453
month	5405
our	5381
list	5380
march	5377
now	5310
always	5308
out	5305
star	5296
cancel	5289
congratulations	5263
home	5261
go	5254
question	5249
special	5225
winner	5213
plan	5208
business	5207
receipe	5201
account	5178
hotel	5169
april	5167
they	5161
pen	5161
cute	5151
beautiful	5090
information	5037
people	5028
cricket	5025
us	5024
vaccine	5010
seat	5005
well	4978
if	4976
pay	4961
card	4956
wait	4932
per	4928
kale	4924
app	4920
school	4896
interview	4895
back	4834
get	4739
bat	4735
haste	4712
hit	4700
too	4688
gang	4655
correct	4648
week	4641
tension	4583
report	4561
superb	4559
voice	4557
camera	4552
study	4550
block	4543
option	4541
congree	4530
world	4518
mask	4515
army	4514
know	4514
bag	4502
mar	4468
saga	4465
san	4456
name	4455
days	4449
car	4446
tv	4434
also	4432
gas	4414
order	4396
enjoy	4360
language	4336
july	4313
date	4298
social	4298
light	4294
china	4287
august	4264
level	4247
take	4231
clear	4230
join	4209
project	4180
hat	4177
final	4177
hero	4167
top	4154
morning	4154
cream	4154
series	4147
ban	4142
point	4133
station	4127
her	4117
start	4069
chance	4065
etc	4063
reservation	4041
really	4028
about	4018
powder	4017
send	4005
positive	3977
did	3960
down	3941
its	3932
target	3908
king	3884
say	3865
traffic	3859
already	3855
off	3852
jam	3834
central	3821
medical	3817
hope	3816
tag	3816
voting	3780
salute	3739
copy	3725
cinema	3704
true	3696
sweet	3696
perfect	3683
music	3682
bid	3681
season	3681
has	3667
ah	3633
how	3630
who	3627
smart	3623
see	3608
yogi	3607
supreme	3606
look	3602
shame	3599
control	3590
joke	3585
friend	3582
think	3580
du	3573
said	3558
wish	3555
november	3552
lamb	3548
strong	3542
jab	3536
rate	3536
district	3515
black	3512
safe	3507
person	3504
drama	3503
rag	3473
important	3463
even	3444
why	3443
bomb	3425
education	3424
october	3396
any	3394
waiting	3394
non	3390
proud	3368
future	3360
fast	3360
fans	3343
picture	3335
yoga	3331
luck	3327
his	3319
pakistani	3315
update	3306
bass	3301
awesome	3294
january	3283
match	3279
after	3278
area	3261
way	3252
cases	3247
exams	3238
min	3237
note	3237
clic	3236
price	3198
gun	3191
means	3188
september	3187
actor	3185
idea	3167
private	3158
fail	3140
simple	3127
payment	3124
negative	3119
lo	3119
him	3117
detail	3080
want	3074
watch	3066
bail	3056
fact	3056
style	3049
soy	3038
pure	3024
personal	3019
amazing	3017
face	3014
political	3006
wrong	3006
moth	3003
must	2994
cell	2992
comedy	2991
care	2991
oil	2989
when	2988
west	2988
done	2985
many	2975
oh	2973
cut	2969
property	2965
i'm	2962
leader	2957
history	2943
stop	2931
actually	2921
