thank you	14
big boss	13
sir please	11
at least	10
social media	10
sir me	10
please sir	8
so called	7
next time	7
love you	6
sir sir	6
last time	6
home minister	6
say it	6
news channel	6
happy birthday	6
press conference	6
bullet train	6
police station	5
sir he	5
corona mule	5
lock down	5
hi sir	4
lockdown mule	4
break up	4
nd dose	4
he hi	4
please help	4
political party	4
tech tech	4
final year	4
clean cheat	4
common sense	4
time waste	3
hello sir	3
next election	3
high court	3
may be	3
fake news	3
real life	3
red zone	3
strict action	3
good news	3
on part	3
copy paste	3
liked video	3
legal action	3
this is	3
exams cancel	3
breaking news	3
he band	3
pass hot	3
full on	3
central government	3
news paper	3
is not	3
middle class	3
corona virus	3
what about	3
personal property	3
social distance	3
light bill	3
assignment based	3
time pass	3
to you	3
last year	3
photo share	3
comedy show	2
video call	2
merry christmas	2
can you	2
hats off	2
vote bank	2
one plus	2
contact no	2
exit polls	2
respected sir	2
hi to	2
how come	2
so to	2
care fund	2
news reporter	2
penalty box	2
green tick	2
covid patient	2
cases yet	2
post like	2
exams postpone	2
march end	2
fan club	2
take care	2
good night	2
god god	2
mar mar	2
home delivery	2
hi party	2
ask fm	2
election commission	2
open book	2
episodes of	2
news media	2
next station	2
hi post	2
supreme court	2
shop band	2
best for	2
or else	2
same here	2
mobile no	2
sorry sorry	2
safe zone	2
told my	2
common public	2
fake account	2
medical certificate	2
are me	2
valentine day	2
no way	2
no entry	2
my god	2
news channels	2
he sang	2
proud of	2
ok ok	2
damage control	2
great job	2
very true	2
was like	2
collector office	2
public place	2
love sir	2
instead of	2
tv show	2
is like	2
election fight	2
first time	2
miss you	2
personal life	2
out of	2
black money	2
to hi	2
word use	2
january segment	2
group member	2
attention seek	2
central team	2
is always	2
vote for	2
silver oak	2
high command	2
are to	2
etc etc	2
my wish	2
mule he	2
thank sir	2
soft corner	2
lyrics in	2
star dance	2
sorry me	2
are bc	2
arrange marriage	2
brand ambassador	2
short term	2
but sir	2
screen shot	2
south indian	2
too much	2
death rate	2
as usual	2
call cut	2
publicity stunt	2
sir time	2
prime minister	2
up mp	2
ah sir	2
example set	2
health workers	2
dear sir	2
we are	2
plastic ban	2
problem solve	2
covid mule	2
not fair	2
farmer death	2
local train	2
home ministry	2
times of	2
hi news	2
tip tip	2
good morning	2
original account	2
special train	2
opposition leader	2
in short	2
amber heard	2
list separate	2
idol students	2
be like	1
school college	1
upper hand	1
take over	1
comedy nights	1
sister brother	1
adult scene	1
emotions too	1
smart city	1
congress mule	1
hope sir	1
world leaders	1
doctors nurse	1
men in	1
says that	1
finale ticket	1
single complaint	1
operative bank	1
straight forward	1
half century	1
bypass road	1
her is	1
love both	1
no tension	1
hi story	1
please call	1
mate tame	1
know him	1
best actress	1
new song	1
direct phone	1
lockdown april	1
irrespective of	1
migrant workers	1
is no	1
wow photo	1
photography skill	1
painting skill	1
forgot she	1
give up	1
border band	1
break type	1
wing commander	1
we in	1
business class	1
captured by	1
den important	1
birthday celebration	1
she says	1
also smiles	1
green signal	1
horrible situation	1
chief guest	1
cover up	1
just for	1
road and	1
to he	1
update mule	1
actor actress	1
to and	1
spare sir	1
like him	1
he trend	1
jam miss	1
road clear	1
range rover	1
me side	1
man are	1
hi permission	1
hi as	1
mobile month	1
accident hot	1
me photos	1
contact number	1
direct open	1
hi do	1
wait watch	1
he corona	1
blue stick	1
hot bc	1
really thanks	1
any condition	1
min panic	1
he imported	1
but me	1
winter enjoy	1
dumping ground	1
surgical strike	1
he reservation	1
lines from	1
revolt by	1
just question	1
unsolved cases	1
are watching	1
tv news	1
first line	1
last line	1
home base	1
he university	1
top he	1
my brain	1
boss to	1
on july	1
tonight in	1
gate hi	1
for your	1
shocking statement	1
super fan	1
confidential documents	1
metro train	1
task master	1
hi captain	1
team nominate	1
save viewers	1
politics predict	1
he drawing	1
please sang	1
road block	1
as km	1
hi hurt	1
personal comments	1
news photo	1
other player	1
hearing sept	1
me add	1
voting lines	1
social justice	1
far wait	1
secular institutions	1
black comedy	1
same things	1
me lot	1
living room	1
rough driving	1
find out	1
was on	1
flirt with	1
girl and	1
reply with	1
lack student	1
loan application	1
met tout	1
mobile charging	1
ok means	1
concrete road	1
knee deep	1
mental treatment	1
huge bill	1
yen ken	1
now in	1
corporate office	1
traffic management	1
typical argument	1
coz few	1
no comparison	1
favorite food	1
suicide case	1
joke me	1
good luck	1
this serial	1
positive change	1
as subject	1
horrible is	1
scenario times	1
statement but	1
direct plate	1
sample products	1
video banana	1
executive editor	1
suicide hot	1
no fan	1
normal play	1
entry song	1
care selfish	1
bare minimum	1
especially the	1
but doubt	1
sir congratulations	1
like and	1
against tab	1
area wise	1
image clean	1
new guidelines	1
sub back	1
for pregnancy	1
same experience	1
love infinite	1
same scene	1
without salary	1
exact number	1
police best	1
address no	1
cancer patient	1
more prominently	1
main branch	1
role same	1
movement lead	1
camera video	1
we was	1
question is	1
electronic media	1
big fan	1
please reply	1
be happy	1
song release	1
song launch	1
new stories	1
journalists mar	1
true same	1
ache din	1
hi publicity	1
march ending	1
after marriage	1
rural area	1
me papa	1
good day	1
metaphor yet	1
one says	1
confession track	1
planning etc	1
dairy milk	1
professional course	1
hysterical attempt	1
as you	1
am good	1
yeah and	1
why said	1
project presentation	1
drug racket	1
looking for	1
attitude adjust	1
big screen	1
keep shining	1
legally react	1
he solution	1
complaint police	1
assembly elections	1
election expenses	1
wait for	1
he handle	1
think food	1
top teams	1
finally vote	1
fast local	1
high qualified	1
digest hot	1
alliance declaration	1
jungle book	1
other project	1
song best	1
to data	1
code made	1
happy international	1
rent house	1
staff salary	1
right wing	1
communist agenda	1
bar unemployed	1
but happy	1
hello madam	1
psychological horror	1
indian army	1
he army	1
movies me	1
option sell	1
come to	1
forest kill	1
hours ago	1
covid hospital	1
special report	1
to club	1
corona april	1
the great	1
photo yet	1
secular media	1
sir date	1
fine nw	1
month fan	1
pending cases	1
change hot	1
revision lectures	1
to life	1
temporarily support	1
live channel	1
record followers	1
amazing trailer	1
hi movie	1
pm material	1
corrupt officials	1
hind sir	1
world cup	1
list sang	1
welcome to	1
season boss	1
hi serial	1
passes over	1
for sure	1
as hi	1
municipal corporation	1
last years	1
st stand	1
buses full	1
an and	1
win car	1
shocking picture	1
what have	1
from hollywood	1
yet ban	1
seriously reply	1
wish him	1
traffic police	1
signal today	1
subject select	1
she please	1
metro mule	1
charity film	1
busy say	1
sir corona	1
mail me	1
plane runway	1
officially stand	1
ok no	1
cable mule	1
band hot	1
last sentence	1
am ready	1
challenging role	1
congress chief	1
full form	1
essential service	1
my name	1
rocket science	1
make that	1
beer me	1
hip hip	1
tick coffee	1
unbelievable but	1
thanks details	1
reply and	1
or ur	1
yours is	1
train number	1
one guys	1
visa card	1
majority song	1
he sit	1
to parent	1
present day	1
salute sir	1
kit fond	1
missed chance	1
in way	1
me cut	1
character less	1
rocks today	1
radio ceylon	1
woolen water	1
next week	1
road side	1
senior actor	1
come on	1
for being	1
flat have	1
voting trend	1
mule south	1
business idea	1
scientific words	1
she she	1
products glow	1
poor fellow	1
business band	1
land lord	1
question paper	1
emergency declare	1
actually jealous	1
me forward	1
bowl out	1
lay lay	1
hey wicket	1
sir new	1
maybe by	1
prime video	1
smaller franchise	1
he june	1
madam again	1
on you	1
lone warrior	1
everybody say	1
jail me	1
and jerk	1
decency maintain	1
victory of	1
he account	1
sweep in	1
stunned in	1
good eve	1
last rally	1
army man	1
next video	1
proper decision	1
school uniform	1
follow back	1
colleges school	1
typing mistakes	1
okay so	1
as instructed	1
madam me	1
free travel	1
great sir	1
yes exactly	1
channels change	1
june july	1
government hospital	1
abruptly it	1
admission good	1
real friend	1
virtual friend	1
company join	1
so me	1
chief minister	1
full stock	1
short break	1
hat pay	1
pocket dynamo	1
courses compulsory	1
bc lockdown	1
are sir	1
review please	1
transfer medium	1
lunch time	1
next year	1
young age	1
late peak	1
metal bend	1
with his	1
sex channel	1
one day	1
hi cheating	1
bloody bitch	1
to personally	1
decision taking	1
jan safe	1
half bottle	1
bade city	1
app group	1
page load	1
sing such	1
main post	1
much happy	1
st term	1
solar panels	1
advisory services	1
sorry tension	1
only politics	1
galaxy store	1
not yet	1
free pass	1
when said	1
footage public	1
bit do	1
nd no	1
private matter	1
total vacancies	1
slang language	1
free run	1
brand ambassadors	1
lo listing	1
i'm sorry	1
perle line	1
congratulations on	1
government mule	1
host ever	1
main role	1
hot he	1
page check	1
paper checking	1
tag mule	1
of course	1
weekend feedback	1
covid duty	1
description of	1
back log	1
sir pass	1
powerful leader	1
fool me	1
mighty winner	1
muncipal corp	1
change to	1
and undo	1
serial enjoy	1
gym open	1
zero figure	1
economy condition	1
talk about	1
cow cow	1
is so	1
said that	1
mule signal	1
care hospital	1
year try	1
difference clear	1
total respect	1
colour shot	1
personal problems	1
article share	1
movie preview	1
direct march	1
according to	1
heavy breakfast	1
to me	1
ok but	1
nature is	1
admission hot	1
am ist	1
special services	1
moral support	1
political benefit	1
are everywhere	1
office made	1
success celebration	1
energy drain	1
up me	1
but to	1
metro neo	1
birthday boy	1
also young	1
me hi	1
governor change	1
original language	1
raining here	1
nd my	1
only runs	1
person heart	1
labour court	1
case pending	1
down payment	1
raid lag	1
relax mode	1
payment yet	1
rationing plus	1
private payment	1
private companies	1
fast service	1
public speaking	1
competition made	1
like mule	1
please like	1
late wish	1
if agree	1
more coz	1
same hot	1
hi image	1
family doctor	1
reason moth	1
log bill	1
he best	1
law makers	1
just kidding	1
so they	1
daily road	1
central minister	1
local service	1
eyesight weak	1
he social	1
police protection	1
lockdown days	1
link road	1
league pig	1
why no	1
lamb steel	1
move ahead	1
grand event	1
welcome apple	1
movies hey	1
learn from	1
congress clear	1
real fact	1
fake information	1
states culture	1
won by	1
hi rate	1
paid available	1
so sad	1
second it	1
boss season	1
next season	1
km land	1
he my	1
then reply	1
good logic	1
wig review	1
to proud	1
so cute	1
look role	1
role challenging	1
british government	1
original history	1
news mule	1
hi copy	1
commerce student	1
post office	1
keep fighting	1
they lucky	1
literally me	1
highway connecting	1
reach people	1
test series	1
hi win	1
fact captain	1
captain change	1
pay cut	1
per month	1
leaders hi	1
fix stand	1
sign because	1
are cancel	1
depression yet	1
ground level	1
paper rang	1
to question	1
film has	1
all farmers	1
vote ban	1
as friend	1
jan hi	1
option select	1
teachers means	1
complaint raise	1
hope electricity	1
now know	1
me mention	1
sequence normal	1
mp cd	1
exclusive image	1
girls hotel	1
to crying	1
beer shops	1
enjoy sir	1
award december	1
sir backlog	1
game still	1
fast passenger	1
jan list	1
working with	1
post graduation	1
hope makers	1
celebrations postpone	1
thought tuesday	1
sir lecture	1
bird flu	1
sir not	1
fingers keyboard	1
double standard	1
anchor news	1
unemployment situation	1
inflation rate	1
eva case	1
movie in	1
sir try	1
senior citizen	1
logical decision	1
spoke so	1
ur such	1
ur my	1
much respect	1
me cancer	1
date announcement	1
interview bite	1
indian students	1
injection available	1
onward at	1
for ticket	1
engineering knowledge	1
strength railway	1
party seriously	1
picture story	1
vote have	1
stop using	1
case open	1
from movie	1
original song	1
last month	1
local police	1
park express	1
bar hay	1
ah ticket	1
lockdown strict	1
wine shop	1
documents ready	1
hey check	1
main road	1
gas cylinder	1
media is	1
problem system	1
birthday wish	1
police custody	1
please pension	1
medical problem	1
addition income	1
an marks	1
strong men	1
end far	1
support far	1
word sir	1
sir cartoon	1
to make	1
nehru mule	1
second wave	1
number one	1
he post	1
international mixing	1
corona control	1
western countries	1
all over	1
hardly or	1
hey rigged	1
bias towards	1
is clear	1
of possible	1
pun blackberry	1
sir conditioner	1
junior team	1
senior contestants	1
same on	1
like only	1
hi research	1
champions on	1
pm live	1
detention centre	1
auto mode	1
common man	1
containment zone	1
to subject	1
joining letters	1
long shots	1
fe no	1
ind vs	1
epic match	1
deserve it	1
new year	1
meme share	1
light band	1
be always	1
mobile network	1
shop keeper	1
on holidays	1
mile stone	1
rules implement	1
this two	1
think otherwise	1
moral down	1
to nursing	1
fire safety	1
to tech	1
boss the	1
hot as	1
seriously man	1
as game	1
just curious	1
manse binding	1
trust the	1
rock it	1
thanks regards	1
positive attitude	1
originally from	1
move to	1
till so	1
metro cinema	1
st row	1
was killer	1
was not	1
hated jews	1
most of	1
just passed	1
reminiscing the	1
vacancy available	1
please already	1
rank hi	1
know when	1
rural the	1
grand salute	1
sir rent	1
agreed but	1
hi dance	1
balls suck	1
power mule	1
he attach	1
bomb hospitals	1
bed oxygen	1
and dam	1
but recipe	1
of line	1
as always	1
serious hot	1
hi condition	1
be serious	1
can relate	1
sir famous	1
fake raid	1
ur video	1
ford foundation	1
am enlightened	1
week because	1
be blessed	1
handle handle	1
bio change	1
hey stupid	1
privet sector	1
strategy same	1
nd team	1
direct account	1
reply yet	1
keep mum	1
personal problem	1
this state	1
account suspend	1
rare breed	1
internal assessment	1
swept out	1
good example	1
again am	1
to suggest	1
hair style	1
on party	1
live update	1
starts singing	1
hey hay	1
fair comment	1
police kills	1
to prevent	1
behavior hot	1
so much	1
report accounts	1
line cut	1
lady inspector	1
costly mobile	1
slow down	1
price value	1
match hot	1
st workers	1
he song	1
to hero	1
mute spectator	1
mute spectators	1
it cell	1
bay said	1
lak lak	1
pass reject	1
congress support	1
he sd	1
just competitor	1
everything is	1
only monday	1
and please	1
the no	1
hours work	1
rule book	1
not lusty	1
waiting for	1
confidence over	1
st attempt	1
off course	1
too late	1
political career	1
socialist state	1
secular state	1
negative influence	1
different circle	1
degree in	1
communist tech	1
porto romano	1
cab driver	1
rent pay	1
profit book	1
congress and	1
colleges start	1
audience demands	1
classes open	1
indian state	1
are up	1
announces on	1
deserve electricity	1
schools band	1
flat pitch	1
he asked	1
communication mule	1
court he	1
population plan	1
me follow	1
tech light	1
bogus survey	1
me this	1
kale are	1
fake elimination	1
captain room	1
he number	1
unnecessary please	1
and topic	1
beach near	1
cheap minister	1
no compromise	1
in name	1
and selfish	1
backlog students	1
yes know	1
new york	1
statement he	1
warning cancel	1
jail ground	1
network develop	1
obviously yes	1
students power	1
ah bc	1
extra charge	1
ai sin	1
like share	1
east west	1
be in	1
he rang	1
your words	1
official trailer	1
nc no	1
premier league	1
not laws	1
alumni meet	1
movie mule	1
sea link	1
means bus	1
metro stations	1
movie release	1
political ideology	1
ethically wrong	1
event at	1
paper postpone	1
long thread	1
good books	1
zero grant	1
unfortunately as	1
wishes have	1
why this	1
nd season	1
covid vaccine	1
petty politics	1
movies made	1
hi happy	1
at present	1
monthly pension	1
mind it	1
mule fact	1
literally affair	1
underworld operations	1
must click	1
named after	1
what shame	1
oxygen bed	1
basic life	1
block list	1
greetings of	1
good initiative	1
month time	1
is right	1
fight scene	1
begun was	1
any answer	1
sovereignty maintain	1
he has	1
then our	1
parody handle	1
actual tag	1
cc road	1
team join	1
are sang	1
property get	1
third class	1
difficult task	1
difficult situation	1
over estimate	1
cabinet minister	1
music band	1
oxygen mask	1
fore but	1
an per	1
bird animal	1
to offer	1
moral responsibility	1
abnormal fees	1
case but	1
life set	1
right stand	1
protein shake	1
good one	1
going bye	1
mule possible	1
is or	1
hi case	1
nd episode	1
sir media	1
hi media	1
seasons out	1
trust anymore	1
verbally abuse	1
vip treatment	1
express way	1
no ball	1
and english	1
no doctor	1
hardware processing	1
thank god	1
banjo hit	1
song whole	1
cases increasing	1
sir st	1
official circular	1
batting me	1
no worry	1
bully mash	1
best dancer	1
technical officer	1
winning candidate	1
even than	1
of my	1
images app	1
movie star	1
next serial	1
pun tight	1
reply me	1
stuck thai	1
why is	1
behaving like	1
audience poll	1
talk on	1
purpose solve	1
hospital band	1
dance rehearsal	1
dirty politics	1
unconstitutional soda	1
gold medal	1
probably months	1
happy me	1
against protest	1
constructive criticism	1
role play	1
social work	1
years covid	1
is the	1
version of	1
he made	1
manor office	1
head office	1
hi response	1
here come	1
to to	1
simple question	1
decision company	1
corona patient	1
jail made	1
nobody cares	1
am agree	1
mule made	1
personal decision	1
plus hospital	1
to my	1
