Mumbai	357
Pune	174
BJP	168
CM	152
Tweet	149
Modi	132
Twitter	77
RT	74
NCP	63
Nagpur	61
Rao	54
PM	48
India	47
Delhi	37
MH	37
Thackeray	37
Kolhapur	31
Bihar	28
Ajit	25
Muslim	25
Pakistan	25
BMC	23
UP	23
MNS	22
MVA	22
Raja	22
Rajesh	21
ED	19
Modiji	19
TV	18
Youtube	18
Jalgaon	17
Chatrapati	16
Ganesh	16
Rohit	16
Bollywood	15
LA	14
SS	14
Shri	14
MP	13
CBI	12
Deshmukh	12
IT	12
Jane	12
Paul	12
Gujarat	11
PSI	11
Solapur	11
UT	11
BB	10
Allah	9
DM	9
DP	9
RSS	9
ABP	8
Bali	8
GST	8
Goa	8
Google	8
SC	8
ST	8
TR	8
UGC	8
FIR	7
MLA	7
PMC	7
POK	7
Punjab	7
TRP	7
America	6
KY	6
OBC	6
TC	6
AC	5
BTS	5
DF	5
GDP	5
MDP	5
MM	5
PR	5
RIP	5
RTO	5
TL	5
UK	5
WA	5
ASA	4
BBM	4
Bombay	4
CAB	4
GR	4
Krishna	4
SP	4
SRK	4
SSR	4
US	4
AAP	3
AB	3
ACF	3
ATM	3
BC	3
CA	3
CR	3
California	3
Dubai	3
FM	3
HR	3
Hitler	3
IBN	3
IPL	3
KS	3
MIM	3
MSP	3
Monica	3
NA	3
PPM	3
RAM	3
RD	3
SAM	3
SM	3
Sri	3
TAI	3
TP	3
UPA	3
XD	3
YD	3
YZ	3
AK	2
ASE	2
Alia	2
BBC	2
BHT	2
BKC	2
BP	2
BTW	2
Britain	2
CC	2
CD	2
CSK	2
CST	2
DK	2
DNA	2
ET	2
EV	2
FDI	2
FL	2
GM	2
Goan	2
HC	2
HVS	2
ICU	2
INC	2
IPS	2
ITC	2
Ibrahim	2
Islam	2
Israel	2
JK	2
Jawaharlal	2
KKR	2
Korea	2
Liverpool	2
MC	2
MMS	2
Mira	2
NCB	2
NMC	2
NTD	2
OO	2
PA	2
PC	2
Paris	2
Portugal	2
QR	2
RBI	2
RPI	2
RR	2
RTI	2
SEM	2
SRA	2
Sara	2
TBH	2
TMC	2
Tim	2
Trump	2
USA	2
VBA	2
VFX	2
VHP	2
WC	2
ZP	2
AAI	1
AAU	1
ABD	1
ACB	1
AHE	1
ALA	1
AND	1
AR	1
ARP	1
ARR	1
ASO	1
ASU	1
AT	1
ATP	1
Anderson	1
Andrew	1
Angeles	1
Antonio	1
Arab	1
BA	1
BE	1
BF	1
BHO	1
BIG	1
BJ	1
BKL	1
BM	1
BMS	1
BNC	1
BOY	1
BR	1
BSP	1
Baltimore	1
Bangkok	1
Beth	1
Bobby	1
Buddha	1
CCI	1
CDR	1
CE	1
CEO	1
CG	1
CH	1
CIA	1
CID	1
CV	1
CWG	1
Carolina	1
Chaplin	1
Clinton	1
Cyrus	1
DC	1
DEV	1
DJ	1
DMK	1
DON	1
DR	1
DSK	1
EBC	1
ENG	1
ETV	1
EVM	1
Europe	1
FB	1
FC	1
FD	1
FDA	1
FK	1
FSI	1
FSO	1
FYI	1
France	1
GD	1
GF	1
GIF	1
GMC	1
GN	1
GP	1
GPA	1
GPL	1
GS	1
GTA	1
Garcia	1
Germany	1
Gregory	1
HB	1
HBD	1
HE	1
HM	1
HMV	1
HO	1
HP	1
HQ	1
HSC	1
HV	1
Hamilton	1
Hernandez	1
IAF	1
ID	1
IDC	1
IE	1
IFS	1
IHM	1
IIT	1
IMO	1
IP	1
IPO	1
IQ	1
ITI	1
ITR	1
Iran	1
JAT	1
JE	1
Jessica	1
John	1
KA	1
KBC	1
KDE	1
KEM	1
KG	1
KGB	1
KH	1
KI	1
KM	1
KMC	1
KR	1
KRK	1
LDE	1
LED	1
LF	1
LHB	1
LOD	1
Linda	1
MAD	1
MBA	1
MCQ	1
MDG	1
MEA	1
MEN	1
MET	1
MG	1
MNC	1
MO	1
MSU	1
MT	1
MTB	1
Manchester	1
Marcus	1
Marx	1
Michael	1
Murray	1
NC	1
NE	1
NH	1
NN	1
NOW	1
NPS	1
NSE	1
NY	1
Nathan	1
Newcastle	1
Norway	1
ODI	1
OK	1
OLX	1
OMG	1
OT	1
Oscar	1
Oskar	1
PAM	1
PCM	1
PE	1
PG	1
PHC	1
PIL	1
PL	1
PTA	1
Peru	1
Peterson	1
Phil	1
RDB	1
RG	1
RHA	1
RPF	1
Rafael	1
Robert	1
Romeo	1
Ronald	1
Russell	1
Russia	1
SA	1
SBI	1
SE	1
SEC	1
SJ	1
SL	1
SMS	1
SRH	1
SSC	1
STP	1
SVC	1
Sahara	1
Sarah	1
Scotland	1
Smith	1
Stalin	1
Sweden	1
Syria	1
TS	1
TT	1
TY	1
Thailand	1
Thor	1
UAE	1
UCC	1
UCL	1
UKD	1
VAT	1
Vincent	1
WB	1
WFH	1
WI	1
WON	1
Wayne	1
XI	1
XYZ	1
YA	1
YT	1
ZAR	1
