0.0	3410
0.019	1
0.02	1
0.021	7
0.022	5
0.023	11
0.024	15
0.025	8
0.026	20
0.027	12
0.028	10
0.029	22
0.03	7
0.031	7
0.032	12
0.033	15
0.034	29
0.036	22
0.037	23
0.038	19
0.04	24
0.042	28
0.043	30
0.044	4
0.045	42
0.047	11
0.048	39
0.049	13
0.05	50
0.051	8
0.053	66
0.054	5
0.056	46
0.057	11
0.058	2
0.059	67
0.06	1
0.061	20
0.062	76
0.064	3
0.065	17
0.067	73
0.068	7
0.069	16
0.07	9
0.071	90
0.073	8
0.074	13
0.075	8
0.077	101
0.079	5
0.08	14
0.081	8
0.082	2
0.083	138
0.085	2
0.086	13
0.087	29
0.088	9
0.089	7
0.091	165
0.093	6
0.094	11
0.095	34
0.097	9
0.098	10
0.1	177
0.103	21
0.104	2
0.105	47
0.106	3
0.107	17
0.108	6
0.109	3
0.111	189
0.114	11
0.115	21
0.116	6
0.118	63
0.119	5
0.12	18
0.121	12
0.122	8
0.125	229
0.128	12
0.129	10
0.13	22
0.132	7
0.133	60
0.135	9
0.136	31
0.138	15
0.139	9
0.14	2
0.143	263
0.145	1
0.146	7
0.147	5
0.148	6
0.149	1
0.15	30
0.152	12
0.154	85
0.156	12
0.157	3
0.158	42
0.159	4
0.16	9
0.161	4
0.162	6
0.163	2
0.167	245
0.17	1
0.171	17
0.172	4
0.174	14
0.175	5
0.176	31
0.178	1
0.179	10
0.182	103
0.184	5
0.185	7
0.186	7
0.188	42
0.189	7
0.19	21
0.191	6
0.192	10
0.194	13
0.195	5
0.196	6
0.2	298
0.205	5
0.207	5
0.208	12
0.209	2
0.211	19
0.212	7
0.213	3
0.214	44
0.216	2
0.217	8
0.219	3
0.22	5
0.222	102
0.225	5
0.226	6
0.227	13
0.229	1
0.231	53
0.233	7
0.234	1
0.235	35
0.237	1
0.238	11
0.24	11
0.241	3
0.242	6
0.243	2
0.244	2
0.25	275
0.256	6
0.257	3
0.258	5
0.259	5
0.26	1
0.261	10
0.262	1
0.263	19
0.265	5
0.267	22
0.268	6
0.269	6
0.27	2
0.273	68
0.275	2
0.276	2
0.277	1
0.278	18
0.279	3
0.28	4
0.281	2
0.282	1
0.283	1
0.286	102
0.289	3
0.29	4
0.292	4
0.293	4
0.294	20
0.295	3
0.296	3
0.297	3
0.3	54
0.302	1
0.303	2
0.304	3
0.306	2
0.308	31
0.31	3
0.311	1
0.312	18
0.314	5
0.316	16
0.317	3
0.318	3
0.32	7
0.321	3
0.324	1
0.325	1
0.326	2
0.333	239
0.34	1
0.341	10
0.342	1
0.344	1
0.345	1
0.346	2
0.348	4
0.35	12
0.353	10
0.354	1
0.356	1
0.357	23
0.359	1
0.36	5
0.361	2
0.364	27
0.366	1
0.367	2
0.368	10
0.37	1
0.371	2
0.372	1
0.375	55
0.378	2
0.381	3
0.382	1
0.383	1
0.385	20
0.387	3
0.389	9
0.39	1
0.391	5
0.393	4
0.394	1
0.4	110
0.405	2
0.407	1
0.409	4
0.41	2
0.412	6
0.414	2
0.415	2
0.417	15
0.419	1
0.421	5
0.424	1
0.429	61
0.432	1
0.435	3
0.438	14
0.442	1
0.444	33
0.45	8
0.452	4
0.455	28
0.457	2
0.458	4
0.459	4
0.462	14
0.463	1
0.467	16
0.471	8
0.474	9
0.476	4
0.477	2
0.478	3
0.48	1
0.483	1
0.486	2
0.5	136
0.512	1
0.513	1
0.515	1
0.519	2
0.52	1
0.521	1
0.522	1
0.525	2
0.526	4
0.528	1
0.529	6
0.533	9
0.535	3
0.538	5
0.542	2
0.545	20
0.548	1
0.55	1
0.556	18
0.558	1
0.56	1
0.561	1
0.562	2
0.564	2
0.565	5
0.568	1
0.571	25
0.575	1
0.577	3
0.579	8
0.581	1
0.583	9
0.586	1
0.588	10
0.591	3
0.594	1
0.595	1
0.6	30
0.609	1
0.61	2
0.611	3
0.613	1
0.614	1
0.615	4
0.618	1
0.619	2
0.621	1
0.622	1
0.625	17
0.63	1
0.632	4
0.634	1
0.636	6
0.643	7
0.644	1
0.647	5
0.649	3
0.65	2
0.652	1
0.654	1
0.655	1
0.657	2
0.659	1
0.667	44
0.676	1
0.677	1
0.679	1
0.68	1
0.682	4
0.684	1
0.688	6
0.69	1
0.692	7
0.698	1
0.7	12
0.704	1
0.706	6
0.707	2
0.708	1
0.71	1
0.714	11
0.719	1
0.722	4
0.727	4
0.731	1
0.732	1
0.733	3
0.735	1
0.737	1
0.739	3
0.744	1
0.75	15
0.756	1
0.758	1
0.759	1
0.762	1
0.765	3
0.767	1
0.769	3
0.773	2
0.778	2
0.78	1
0.781	1
0.783	1
0.786	3
0.789	5
0.794	2
0.795	1
0.8	8
0.804	1
0.806	2
0.81	2
0.812	4
0.816	1
0.818	6
0.821	1
0.824	3
0.826	2
0.833	3
0.842	3
0.844	1
0.846	2
0.854	1
0.857	5
0.862	1
0.864	1
0.867	3
0.872	2
0.875	3
0.88	1
0.882	1
0.885	1
0.886	1
0.889	1
0.891	1
0.9	6
0.903	1
0.905	1
0.909	3
0.917	2
0.921	1
0.923	3
0.929	2
0.935	1
0.938	1
0.944	1
0.947	1
0.95	1
0.952	1
1.0	3
