nahi	2208
ahe	1846
dev_token	1724
aahe	1546
pan	1447
ka	1360
ani	1253
pahije	1103
la	1092
tumhala	1054
tar	1019
kay	944
madhe	911
tumhi	858
te	854
ki	798
na	797
cha	766
tumchya	678
he	639
tumcha	622
kahi	619
to	610
mhanje	569
khup	551
saheb	496
kara	484
pn	480
chi	473
ek	453
mi	450
aani	441
chya	439
ya	429
mala	426
ha	426
tari	417
lavkar	410
tu	410
ne	409
hota	405
ata	400
hi	400
ahet	386
tr	385
marathi	363
peksha	361
mag	352
ch	351
tevha	344
aata	344
che	343
sathi	342
maharashtra	337
var	331
tya	327
nantar	324
kela	319
kiti	298
ho	295
karun	294
sodun	290
aplya	289
dya	288
amhala	286
paryant	286
tumche	281
tula	281
pudhe	279
hote	277
aahet	274
aaj	273
mhanun	271
fakt	257
nhi	256
asel	250
asa	247
kadhi	226
amchya	223
ajun	223
kai	216
je	214
lok	212
zhala	211
re	208
karu	205
karat	203
ni	201
hoti	196
mhnun	195
tikde	192
amhi	191
koni	185
ti	183
sarkar	183
kon	180
kade	173
tyana	168
chalu	168
naka	167
tyala	166
karan	165
lagech	164
shakto	162
zala	162
kartoy	162
ghetla	159
tyanchi	159
mule	159
mahit	159
nako	158
exam	158
keli	158
bhau	158
bjp	156
hya	156
kadhich	154
kuthe	153
nai	149
ky	148
lokanna	148
tumchi	147
kami	146
kam	144
jast	144
kele	142
jar	142
asta	139
ase	139
paise	137
dada	136
honar	136
evdha	133
bagha	133
barobar	131
hoil	130
baher	129
baddal	127
ghya	127
sanga	126
vichar	125
parat	124
sagle	122
tumhich	121
karnar	119
mg	119
yetat	119
hai	116
pasun	115
dila	113
kaam	113
lokana	113
punyat	112
zale	112
kaay	111
kar	111
sobat	110
apan	109
gele	109
kadhun	109
nahit	108
gheun	108
bolnar	108
jevha	106
ithe	106
aste	106
kadun	105
tai	105
ghetli	104
ghari	103
kasa	103
jai	103
jara	103
baki	99
aplyala	99
karayla	98
madhye	98
kel	98
eka	98
zali	97
jo	95
ji	95
plz	94
loka	94
karto	92
maharashtrat	90
vatat	89
vel	89
tyacha	89
ahat	89
manus	89
de	88
aai	88
aamhi	88
atta	88
garaj	87
suru	87
karta	87
bola	87
tri	86
varshi	85
yenar	84
hindu	84
war	83
gela	83
hoto	83
aadhi	83
lokancha	82
sarv	82
jhala	82
kartat	81
aala	80
jhalay	79
adhi	79
sangitla	78
kharach	78
dusrya	78
aapan	77
bappa	76
ala	76
bhetla	76
mahiti	74
bolat	74
tyancha	74
suddha	74
det	74
nirnay	73
ye	73
divas	73
madat	73
shiv	73
dyayla	72
naahi	72
changla	72
nav	72
tyanna	72
sarkhe	72
tyani	72
toh	71
nahiye	71
mla	71
tithe	71
baba	71
aahat	70
nakki	70
tila	69
megha	69
tyanchya	68
vr	68
nasel	67
hou	67
udya	67
raj	67
th	66
motha	66
asto	66
kashala	66
sarva	66
ekda	66
denar	65
mdhe	65
fakta	65
tyat	64
ke	64
hech	64
pawar	64
ganpati	63
jay	63
bolayla	63
shivsena	63
sarkha	63
laaj	62
asach	61
jya	61
bolu	61
pls	61
ashi	61
jaun	60
ahes	60
varsha	60
shakat	60
ja	60
dile	60
aho	60
astat	60
thikani	59
satta	59
punha	59
sagla	58
dili	58
naye	58
maza	57
navin	57
kashi	57
ugach	57
tumi	57
bara	57
pahile	57
hotat	57
varun	56
yete	56
raha	56
vicharla	56
faltu	56
naav	56
tyachya	56
kalat	55
zal	55
kase	55
yeil	55
mhne	54
kahich	54
aale	54
ghar	54
janar	53
khara	53
mazya	53
mitra	52
prem	52
thoda	52
deu	52
amcha	52
sarkhya	52
apeksha	52
majha	51
pahila	51
jau	51
bhai	51
shivaji	51
saglya	51
tras	51
yana	51
kal	51
kelay	51
astil	51
ale	50
bol	50
lagel	50
online	50
ikde	50
uttar	50
maratha	49
morya	49
bas	49
mat	49
rajkaran	49
purna	49
don't	49
govt	49
samor	49
lol	48
jhale	48
prashna	48
geli	48
mast	48
desh	48
tuzya	48
mage	48
bolaycha	47
jaga	47
asti	47
itka	47
tyamule	46
resham	46
gharat	46
baghun	46
baap	46
vinanti	46
ahot	46
gheu	46
bhetnar	46
sanjay	45
bagh	45
sai	45
aamhala	45
layki	45
nahitar	45
ali	44
sudha	44
karaycha	44
madhun	44
pani	44
aso	44
purn	44
swata	44
kra	44
tyachi	44
tyach	44
theva	44
karte	44
hindi	44
kaka	44
apla	44
virodh	44
arey	44
wale	44
kalel	44
mumbait	44
aali	44
chala	43
mantri	43
majhya	43
bhari	43
rajya	43
maharashtracha	43
khali	43
pun	42
yeun	42
tasa	42
kya	42
jhali	42
tujhya	42
bai	42
lakh	42
ithech	42
aamchya	41
bhasha	41
mam	41
hyala	41
nehmi	41
hardik	41
fayda	41
aaplya	41
bhava	41
se	41
haha	40
farak	40
varsh	40
ko	40
bharti	40
kaa	40
vishay	39
asu	39
do	39
vikas	39
konala	39
milat	39
goshti	39
sang	39
sena	39
milel	38
yeto	38
balasaheb	38
yala	38
sadhya	38
kharab	38
sakali	38
paisa	38
akkal	38
nivdun	38
aahes	38
deun	37
karayala	37
ashya	37
yaa	37
diwas	37
don	37
shivya	37
abhyas	37
laksha	37
tond	37
tyane	37
laj	37
it's	37
lakshat	37
pudhchya	36
yacha	36
karaychi	36
thodi	36
disat	36
janta	36
changle	36
gandhi	36
shinde	36
yancha	36
nka	36
avghad	35
dil	35
aamcha	35
jasta	35
lagla	35
deto	35
kahihi	35
badal	35
veli	35
boltat	35
krt	35
ma	35
naste	35
nko	35
veles	34
yogya	34
yachi	34
nit	34
kiva	34
kahitari	34
baghu	34
raut	34
bolta	34
sagale	34
mhanaycha	34
tayar	34
chan	34
roj	34
khoop	34
nay	34
dusra	33
nashik	33
laksh	33
tujha	33
aj	33
tevdha	33
uddhav	33
vait	33
bharat	33
nasta	33
patil	33
aapla	33
nyay	33
asha	33
vat	33
tuza	33
chuk	33
basun	33
hich	33
mazi	32
houn	32
ghet	32
lavkarat	32
vaat	32
navhta	32
saathi	32
manun	32
youtu	32
dupari	32
mothya	32
yaar	32
tyanche	32
havi	32
lahan	32
kuthun	31
milnar	31
tumala	31
watat	31
manya	31
asla	31
lokani	31
mothi	31
kelya	31
fkt	31
fukat	31
sarkhi	31
jat	31
asun	31
rahul	31
ghalun	31
zing	31
haa	30
hava	30
apn	30
paksha	30
tyanni	30
hotil	30
khar	30
wah	30
garib	30
ghan	30
madhil	30
karnya	30
lavnar	30
lai	30
jithe	30
maharaj	30
yeu	30
ekach	30
hahaha	29
chalel	29
shi	29
lagat	29
aurangabad	29
arre	29
tas	29
nakkich	29
rahila	29
mulga	29
ram	29
neta	29
deshat	29
murkh	29
dev	29
gheta	29
karne	29
pana	29
sangu	29
rahun	29
deta	29
mothe	29
himmat	29
ahey	29
kaal	29
vishwas	28
maja	28
kartay	28
wa	28
bhi	28
shetkari	28
krun	28
ratri	28
paha	28
karavi	28
aahot	28
jatat	28
vela	28
yetil	28
kalji	28
mhane	28
konta	28
ghenar	28
khare	28
mhantat	27
paksh	27
kuni	27
shakta	27
le	27
vatate	27
tuzi	27
thik	27
mula	27
kas	27
pratyek	27
tumch	27
aple	27
teva	27
gardi	27
yanchya	27
lokan	26
yanna	26
jaat	26
jasa	26
samjat	26
va	26
wala	26
aur	26
evdhi	26
petrol	26
chal	26
padla	26
jr	26
rs	26
karel	26
zalay	26
khel	25
changli	25
lagli	25
asal	25
jiv	25
dharma	25
paus	25
dhoka	25
vatte	25
kartil	25
bala	25
sangtoy	25
chaan	25
sahebana	25
maze	25
karava	25
samjun	25
di	25
aapli	25
ga	25
nusta	25
detat	25
aapn	25
lagna	25
nagar	24
padat	24
tyache	24
vatla	24
amchi	24
hindutva	24
sath	24
yeta	24
milala	24
ekdum	24
hatat	24
shaktat	24
murkha	24
kontya	24
fadnavis	24
ghetle	24
misal	24
rane	24
kama	24
samanya	24
aaple	24
yani	24
mulgi	24
baaki	24
vishal	24
lava	24
manat	24
khota	24
yanche	24
prashn	23
itke	23
shubhechha	23
chor	23
asle	23
upyog	23
dhanyawad	23
tine	23
bahutek	23
swatah	23
ny	23
hoy	23
tase	23
shivay	23
amche	23
thakre	23
mafi	23
hawa	23
jantela	23
gadi	23
vatta	23
kharch	23
bolun	23
astana	23
kaahi	23
mai	23
bhet	22
wagle	22
mansa	22
tika	22
lokanche	22
karna	22
taka	22
gosht	22
ter	22
rajyat	22
apli	22
bhiti	22
donhi	22
msg	22
thane	22
sachin	22
offline	22
ethe	22
asnar	22
aahey	22
kartana	22
padnar	22
ghyayla	21
kute	21
jari	21
jato	21
pudchya	21
ubha	21
shant	21
sangto	21
agodar	21
karaych	21
mee	21
kru	21
madhey	21
kendra	21
saglyana	21
itki	21
boltay	21
avadla	21
hotay	21
aslya	21
ghara	21
dekhil	21
bhetat	21
pagar	21
bolto	21
jate	21
basa	21
mansala	21
natak	21
shivani	21
gujrat	21
jase	21
vale	21
patrakar	21
diwali	21
pic	21
kadachit	21
saral	20
anna	20
dr	20
baghitla	20
asli	20
cr	20
dete	20
ghe	20
shabd	20
khi	20
abhinandan	20
ashe	20
mudda	20
tithech	20
krupaya	20
tyavar	20
swatala	20
thode	20
kathin	20
yanchi	20
rahu	20
sagli	20
barech	20
jahir	20
bolla	20
mpsc	20
lagte	20
yr	20
da	20
baju	20
khush	20
namaskar	20
gapp	20
aajun	20
rahile	20
marla	20
tichya	20
aap	20
